Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
SU-100806,REQ-5045,Sunbit,Prime,Soft,Prequalified,9/3/2026,9/3/2026,$400.00,"$1,000.00",,,,Sample Dental – Gardena South,Reese,Vasquez,10/4/2008,
SU-100661,,Sunbit,Prime,Hard,Declined,9/4/2026,9/4/2026,$550.00,,Unable to verify income,,,Sample Dental – Gardena,Skyler,Lindqvist,2/16/1982,4000628
FO-100662,,Fortiva,SubPrime,Hard,Declined,9/5/2026,9/8/2026,$550.00,,Unable to verify income,,,Sample Dental – Gardena,Skyler,Lindqvist,2/16/1982,
CA-100985,,CareCredit,Prime,Soft,Prequalified,9/5/2026,9/8/2026,"$2,950.00","$9,700.00",,,,Sample Dental – Oxnard,Tatum,Patel,2/3/1976,
FO-100986,,Fortiva,Prime,Soft,Pre-declined,9/5/2026,9/5/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Oxnard,Tatum,Patel,2/3/1976,
AL-100987,,Alphaeon Credit,Prime,Soft,Pending,9/5/2026,,"$2,950.00",,,,,Sample Dental – Oxnard,Tatum,Patel,2/3/1976,4001066
CH-100988,,Cherry,Prime,Soft,Prequalified,9/5/2026,9/6/2026,"$2,950.00","$7,000.00",,,,Sample Dental – Oxnard,Tatum,Patel,2/3/1976,
CH-100286,,Cherry,Prime,Soft,Prequalified,9/6/2026,9/6/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
CA-100287,,CareCredit,Prime,Soft,Pre-declined,9/6/2026,9/6/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
SU-100288,,Sunbit,Prime,Soft,Pre-declined,9/6/2026,9/7/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,4000057
HF-100289,,HFD,Prime,Soft,Pre-declined,9/6/2026,9/7/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
AL-100358,,Alphaeon Credit,Prime,Soft,Prequalified,9/7/2026,9/8/2026,"$5,800.00","$15,400.00",,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
CA-100359,,CareCredit,Prime,Soft,Pre-declined,9/7/2026,9/7/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
FO-100360,,Fortiva,Prime,Soft,Pre-declined,9/7/2026,9/7/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
CH-100943,,Cherry,Prime,Soft,Pending,9/8/2026,,"$5,800.00",,,,,Sample Dental – Carson,Harper,Navarro,2/13/1967,
HF-100944,,HFD,Prime,Soft,Pre-declined,9/8/2026,9/8/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Carson,Harper,Navarro,2/13/1967,
CO-100945,,Covered Care,Prime,Soft,Pre-declined,9/8/2026,9/9/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Carson,Harper,Navarro,2/13/1967,
AC-100336,,Access,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
CO-100337,,Covered Care,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
AL-100338,,Alphaeon Credit,Prime,Soft,Prequalified,9/9/2026,9/9/2026,"$1,750.00","$2,600.00",,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
CH-100589,,Cherry,Prime,Soft,Funded,9/10/2026,9/10/2026,$550.00,"$1,000.00",,9/14/2026,$541.00,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
CA-100590,,CareCredit,Prime,Soft,Pre-declined,9/10/2026,9/11/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
AL-100591,,Alphaeon Credit,Prime,Soft,Pre-declined,9/10/2026,9/10/2026,$550.00,,Recent delinquency,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
FO-100592,,Fortiva,Prime,Soft,Pending,9/10/2026,,$550.00,,,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
AL-100872,,Alphaeon Credit,Prime,Soft,Pre-declined,9/11/2026,9/12/2026,$450.00,,Credit score below threshold,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
CA-100873,,CareCredit,Prime,Soft,Prequalified,9/11/2026,9/14/2026,$450.00,"$1,200.00",,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,4000898
CO-100874,,Covered Care,Prime,Soft,Pre-declined,9/11/2026,9/14/2026,$450.00,,Unable to verify income,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
CH-101040,,Cherry,Prime,Hard,Declined,9/11/2026,9/11/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
CA-100451,,CareCredit,Prime,Hard,Pending,9/12/2026,,$300.00,,,,,Sample Dental – Santa Barbara,Tatum,Okafor,4/9/1974,
CA-100534,,CareCredit,Prime,Soft,Prequalified,9/13/2026,9/16/2026,$400.00,$800.00,,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
PR-100535,,Proceed Finance,Prime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
HF-100536,,HFD,Prime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
FO-100537,,Fortiva,Prime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
CA-100663,,CareCredit,Prime,Hard,Declined,9/13/2026,9/14/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
CO-100664,,Covered Care,SubPrime,Hard,Declined,9/15/2026,9/16/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
AL-100994,,Alphaeon Credit,Prime,Soft,Pre-declined,9/17/2026,9/17/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Torrance,Finley,Brooks,6/10/2004,
CH-100995,,Cherry,Prime,Soft,Pre-declined,9/17/2026,9/17/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Finley,Brooks,6/10/2004,
CA-100996,,CareCredit,Prime,Soft,Prequalified,9/17/2026,9/20/2026,"$1,750.00","$4,200.00",,,,Sample Dental – Torrance,Finley,Brooks,6/10/2004,
FO-100997,,Fortiva,Prime,Soft,Prequalified,9/17/2026,9/17/2026,"$1,750.00","$4,200.00",,,,Sample Dental – Torrance,Finley,Brooks,6/10/2004,4001083
HF-100998,,HFD,Prime,Soft,Pending,9/17/2026,,"$1,750.00",,,,,Sample Dental – Torrance,Finley,Brooks,6/10/2004,
SU-100349,,Sunbit,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Credit score below threshold,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CH-100350,,Cherry,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CA-100351,,CareCredit,Prime,Soft,Prequalified,9/18/2026,9/18/2026,$800.00,"$1,600.00",,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
AL-100352,,Alphaeon Credit,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Credit score below threshold,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,4000170
FO-100353,,Fortiva,Prime,Soft,Prequalified,9/18/2026,9/19/2026,$800.00,"$1,400.00",,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CA-100814,,CareCredit,Prime,Soft,Prequalified,9/19/2026,9/19/2026,"$5,800.00","$19,400.00",,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
CO-100815,,Covered Care,Prime,Soft,Pre-declined,9/19/2026,9/19/2026,"$5,800.00",,Recent delinquency,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
HF-100816,,HFD,Prime,Soft,Pre-declined,9/19/2026,9/19/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
CH-100817,,Cherry,Prime,Soft,Pre-declined,9/19/2026,9/19/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
CA-101026,REQ-5061,CareCredit,Prime,Soft,Prequalified,9/21/2026,9/21/2026,$550.00,$700.00,,,,Sample Dental – West Covina,Rowan,Escobar,5/15/1994,4001133
FO-101027,REQ-5061,Fortiva,Prime,Soft,Pre-declined,9/21/2026,9/21/2026,$550.00,,Debt-to-income too high,,,Sample Dental – West Covina,Rowan,Escobar,5/15/1994,
CH-101028,REQ-5061,Cherry,Prime,Soft,Pre-declined,9/21/2026,9/21/2026,$550.00,,Unable to verify income,,,Sample Dental – West Covina,Rowan,Escobar,5/15/1994,4001133
CO-101029,REQ-5061,Covered Care,Prime,Soft,Pending,9/21/2026,,$550.00,,,,,Sample Dental – West Covina,Rowan,Escobar,5/15/1994,4001133
FO-100339,REQ-5008,Fortiva,Prime,Soft,Pre-declined,9/22/2026,9/25/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena South,Avery,Moreno,10/15/1949,
CA-100340,REQ-5008,CareCredit,Prime,Soft,Prequalified,9/22/2026,9/22/2026,$450.00,$700.00,,,,Sample Dental – Gardena South,Avery,Moreno,10/15/1949,
CH-100465,,Cherry,Prime,Soft,Prequalified,9/22/2026,9/25/2026,"$2,950.00","$6,000.00",,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
CA-100466,,CareCredit,Prime,Soft,Pre-declined,9/22/2026,9/22/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
PR-100467,,Proceed Finance,Prime,Soft,Prequalified,9/22/2026,9/22/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
CA-100650,,CareCredit,Prime,Hard,Declined,9/22/2026,9/22/2026,$550.00,,Insufficient credit history,,,Sample Dental – Montclair,Taylor,Ueda,6/1/1960,
FO-100248,,Fortiva,Prime,Soft,Pending,9/23/2026,,"$2,950.00",,,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
CA-100249,,CareCredit,Prime,Soft,Prequalified,9/23/2026,9/23/2026,"$2,950.00","$4,400.00",,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
CO-100250,,Covered Care,Prime,Soft,Pre-declined,9/23/2026,9/24/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Montclair,Remy,Patel,1/28/1955,
PR-100269,REQ-5002,Proceed Finance,Prime,Soft,Pre-declined,9/23/2026,9/23/2026,$550.00,,Insufficient credit history,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
SU-100270,REQ-5002,Sunbit,Prime,Soft,Withdrawn,9/23/2026,,$550.00,,,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,4000043
AC-100271,REQ-5002,Access,Prime,Soft,Prequalified,9/23/2026,9/23/2026,$550.00,"$1,800.00",,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
CO-100272,REQ-5002,Covered Care,Prime,Soft,Withdrawn,9/23/2026,,$550.00,,,,,Sample Dental – Cerritos,Reese,Dawson,9/26/1950,
PR-100292,,Proceed Finance,Prime,Hard,Declined,9/23/2026,9/23/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Shiloh,Patel,6/5/1947,
FO-100293,,Fortiva,SubPrime,Hard,Pending,9/23/2026,,$300.00,,,,,Sample Dental – Gardena South,Shiloh,Patel,6/5/1947,
PR-100882,,Proceed Finance,Prime,Soft,Prequalified,9/23/2026,9/23/2026,$300.00,$800.00,,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CA-100883,,CareCredit,Prime,Soft,Pre-declined,9/23/2026,9/24/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
AC-100884,,Access,Prime,Soft,Pending,9/23/2026,,$300.00,,,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CH-100885,,Cherry,Prime,Soft,Prequalified,9/23/2026,9/23/2026,$300.00,$900.00,,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
FO-100938,,Fortiva,Prime,Soft,Pre-declined,9/23/2026,9/23/2026,$800.00,,Unable to verify income,,,Sample Dental – El Segundo,Taylor,Lindqvist,7/15/1965,
CA-100939,,CareCredit,Prime,Soft,Prequalified,9/23/2026,9/23/2026,$800.00,"$1,500.00",,,,Sample Dental – El Segundo,Taylor,Lindqvist,7/15/1965,
FO-100651,,Fortiva,SubPrime,Hard,Declined,9/24/2026,9/24/2026,$550.00,,Unable to verify income,,,Sample Dental – Montclair,Taylor,Ueda,6/1/1960,
AL-100344,,Alphaeon Credit,Prime,Hard,Declined,9/25/2026,9/26/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Gardena South,Skyler,Chen,9/15/2019,
CA-100652,REQ-5029,CareCredit,Prime,Soft,Pre-declined,9/26/2026,9/26/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Shiloh,Alvarez,8/27/2016,
AL-100653,REQ-5029,Alphaeon Credit,Prime,Soft,Pre-declined,9/26/2026,9/26/2026,$300.00,,Insufficient credit history,,,Sample Dental – Anaheim,Shiloh,Alvarez,8/27/2016,4000612
CH-100654,REQ-5029,Cherry,Prime,Soft,Pre-declined,9/26/2026,9/26/2026,$300.00,,Credit score below threshold,,,Sample Dental – Anaheim,Shiloh,Alvarez,8/27/2016,4000612
FO-100345,,Fortiva,SubPrime,Hard,Withdrawn,9/27/2026,,"$4,450.00",,,,,Sample Dental – Gardena South,Skyler,Chen,9/15/2019,
HF-100655,REQ-5029,HFD,SubPrime,Hard,Declined,9/27/2026,9/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Shiloh,Alvarez,8/27/2016,
