Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
CH-101118,,Cherry,Prime,Soft,Pre-declined,8/8/2026,8/11/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Oxnard,Shiloh,Garza,3/16/1972,
SU-101119,,Sunbit,Prime,Soft,Prequalified,8/8/2026,8/9/2026,$400.00,"$1,400.00",,,,Sample Dental – Oxnard,Shiloh,Garza,3/16/1972,
FO-101120,,Fortiva,SubPrime,Soft,Prequalified,8/8/2026,8/8/2026,$400.00,"$1,200.00",,,,Sample Dental – Oxnard,Shiloh,Garza,3/16/1972,4001178
CA-100301,,CareCredit,Prime,Soft,Pre-declined,8/9/2026,8/10/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
PR-100302,,Proceed Finance,Prime,Soft,Prequalified,8/9/2026,8/9/2026,$400.00,"$1,100.00",,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
AL-100303,,Alphaeon Credit,Prime,Soft,Pre-declined,8/9/2026,8/12/2026,$400.00,,Recent delinquency,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
SU-100304,,Sunbit,Prime,Soft,Pre-declined,8/9/2026,8/9/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
CH-100474,REQ-5021,Cherry,Prime,Soft,Pending,8/9/2026,,$550.00,,,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
PR-100475,REQ-5021,Proceed Finance,Prime,Soft,Prequalified,8/9/2026,8/9/2026,$550.00,"$1,500.00",,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
HF-100476,REQ-5021,HFD,SubPrime,Soft,Prequalified,8/9/2026,8/10/2026,$550.00,"$1,400.00",,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
AL-100477,REQ-5021,Alphaeon Credit,Prime,Soft,Funded,8/9/2026,8/10/2026,$550.00,$900.00,,8/21/2026,$522.00,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
CA-100478,REQ-5021,CareCredit,Prime,Soft,Pre-declined,8/9/2026,8/9/2026,$550.00,,Unable to verify income,,,Sample Dental – Long Beach,Remy,Ibarra,11/5/1956,
SU-100532,,Sunbit,Prime,Soft,Prequalified,8/10/2026,8/10/2026,$300.00,$700.00,,8/13/2026,$300.00,Sample Dental – Bixby Knolls,Riley,Torres,7/1/2013,
HF-100533,,HFD,SubPrime,Soft,Pre-declined,8/10/2026,8/10/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Riley,Torres,7/1/2013,
AC-100895,,Access,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
AL-100896,,Alphaeon Credit,Prime,Soft,Prequalified,8/14/2026,8/15/2026,"$4,450.00","$12,300.00",,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,4000904
CA-100897,,CareCredit,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CH-100898,,Cherry,Prime,Soft,Pre-declined,8/14/2026,8/14/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Gardena,Quinn,Vasquez,10/6/1950,
CA-100984,,CareCredit,Prime,Soft,Funded,8/16/2026,8/16/2026,"$4,450.00","$13,700.00",,9/1/2026,"$4,450.00",Sample Dental – Bixby Knolls,Dakota,Singh,12/13/1951,
CH-100985,,Cherry,Prime,Soft,Pending,8/16/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Dakota,Singh,12/13/1951,
FO-100986,,Fortiva,SubPrime,Soft,Pre-declined,8/16/2026,8/16/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Dakota,Singh,12/13/1951,
PR-100987,,Proceed Finance,Prime,Soft,Withdrawn,8/16/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Dakota,Singh,12/13/1951,4001006
SU-100988,,Sunbit,Prime,Soft,Prequalified,8/16/2026,8/19/2026,"$4,450.00","$8,400.00",,,,Sample Dental – Bixby Knolls,Dakota,Singh,12/13/1951,
CA-100442,,CareCredit,Prime,Soft,Pre-declined,8/18/2026,8/18/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
HF-100443,,HFD,SubPrime,Soft,Prequalified,8/18/2026,8/19/2026,"$2,950.00","$3,900.00",,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,4000313
AC-100444,,Access,Prime,Soft,Pre-declined,8/18/2026,8/18/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
PR-100445,,Proceed Finance,Prime,Soft,Pre-declined,8/18/2026,8/21/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
CH-100446,,Cherry,Prime,Soft,Funded,8/18/2026,8/18/2026,"$2,950.00","$4,100.00",,8/31/2026,"$2,194.00",Sample Dental – Bixby Knolls,Bellamy,Chen,6/6/1939,
SU-101004,REQ-5065,Sunbit,Prime,Soft,Funded,8/18/2026,8/19/2026,"$1,750.00","$3,800.00",,8/22/2026,"$1,750.00",Sample Dental – West Covina,Emerson,Huang,7/22/2017,
CA-101005,REQ-5065,CareCredit,Prime,Soft,Pre-declined,8/18/2026,8/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – West Covina,Emerson,Huang,7/22/2017,
AC-101006,REQ-5065,Access,Prime,Soft,Prequalified,8/18/2026,8/18/2026,"$1,750.00","$3,700.00",,,,Sample Dental – West Covina,Emerson,Huang,7/22/2017,
CH-101007,REQ-5066,Cherry,Prime,Soft,Prequalified,8/19/2026,8/20/2026,$300.00,$600.00,,,,Sample Dental – Bixby Knolls,Quinn,Yilmaz,9/25/1965,
SU-101008,REQ-5066,Sunbit,Prime,Soft,Pre-declined,8/19/2026,8/19/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Quinn,Yilmaz,9/25/1965,
CH-101109,,Cherry,Prime,Soft,Pending,8/19/2026,,"$1,750.00",,,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
CA-101110,,CareCredit,Prime,Soft,Pre-declined,8/19/2026,8/19/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
CO-101111,,Covered Care,SubPrime,Soft,Pending,8/19/2026,,"$1,750.00",,,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
PR-101112,,Proceed Finance,Prime,Soft,Pre-declined,8/19/2026,8/19/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
HF-101113,,HFD,SubPrime,Hard,Declined,8/21/2026,8/24/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Downey,Taylor,Xu,2/21/2012,
SU-100290,,Sunbit,Prime,Soft,Prequalified,8/22/2026,8/22/2026,"$4,450.00","$12,900.00",,9/7/2026,"$4,450.00",Sample Dental – Downey,Tatum,Chen,2/2/1993,
AC-100291,,Access,Prime,Soft,Pre-declined,8/22/2026,8/22/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Downey,Tatum,Chen,2/2/1993,
CA-100307,,CareCredit,Prime,Soft,Pre-declined,8/22/2026,8/23/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
AL-100308,,Alphaeon Credit,Prime,Soft,Pre-declined,8/22/2026,8/22/2026,$300.00,,Recent delinquency,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
CA-100714,REQ-5038,CareCredit,Prime,Soft,Prequalified,8/23/2026,8/23/2026,$300.00,$800.00,,8/27/2026,$261.00,Sample Dental – Torrance,Shiloh,Sato,2/3/2008,
HF-100715,REQ-5038,HFD,SubPrime,Soft,Prequalified,8/23/2026,8/23/2026,$300.00,$500.00,,,,Sample Dental – Torrance,Shiloh,Sato,2/3/2008,
FO-100716,REQ-5038,Fortiva,SubPrime,Soft,Prequalified,8/23/2026,8/23/2026,$300.00,$500.00,,,,Sample Dental – Torrance,Shiloh,Sato,2/3/2008,
PR-100717,REQ-5038,Proceed Finance,Prime,Soft,Pre-declined,8/23/2026,8/23/2026,$300.00,,Unable to verify income,,,Sample Dental – Torrance,Shiloh,Sato,2/3/2008,
CH-100718,REQ-5038,Cherry,Prime,Soft,Pre-declined,8/23/2026,8/26/2026,$300.00,,Credit score below threshold,,,Sample Dental – Torrance,Shiloh,Sato,2/3/2008,
CO-100309,,Covered Care,SubPrime,Hard,Declined,8/25/2026,8/25/2026,$300.00,,Credit score below threshold,,,Sample Dental – Carson,Shiloh,Brooks,11/16/1976,
FO-100694,,Fortiva,SubPrime,Soft,Pre-declined,8/25/2026,8/25/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
SU-100695,,Sunbit,Prime,Soft,Pending,8/25/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
HF-100696,,HFD,SubPrime,Soft,Pre-declined,8/25/2026,8/25/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
AL-100697,,Alphaeon Credit,Prime,Soft,Withdrawn,8/25/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Arden,Xu,11/3/1990,
CA-101046,,CareCredit,Prime,Soft,Withdrawn,8/26/2026,,"$4,450.00",,,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,
AC-101047,,Access,Prime,Soft,Pre-declined,8/26/2026,8/26/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,
AL-101048,,Alphaeon Credit,Prime,Soft,Pre-declined,8/26/2026,8/27/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,4001086
CH-101049,,Cherry,Prime,Soft,Pre-declined,8/26/2026,8/26/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,
PR-101050,,Proceed Finance,Prime,Soft,Pre-declined,8/26/2026,8/26/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,
FO-101051,,Fortiva,SubPrime,Hard,Declined,8/27/2026,8/27/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Cerritos,Bellamy,Brooks,5/7/1981,4001086
CA-100632,,CareCredit,Prime,Soft,Prequalified,8/28/2026,8/28/2026,$550.00,"$1,500.00",,9/8/2026,$550.00,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,4000572
HF-100633,,HFD,SubPrime,Soft,Pre-declined,8/28/2026,8/28/2026,$550.00,,Debt-to-income too high,,,Sample Dental – West Covina,Tatum,Whitfield,12/4/1978,
PR-101061,REQ-5068,Proceed Finance,Prime,Soft,Prequalified,8/28/2026,8/28/2026,"$4,450.00","$11,300.00",,,,Sample Dental – Gardena South,Skyler,Moreno,5/19/1978,
AL-101062,REQ-5068,Alphaeon Credit,Prime,Soft,Prequalified,8/28/2026,8/28/2026,"$4,450.00","$13,200.00",,,,Sample Dental – Gardena South,Skyler,Moreno,5/19/1978,
CO-101063,REQ-5068,Covered Care,SubPrime,Soft,Funded,8/28/2026,8/29/2026,"$4,450.00","$14,800.00",,9/14/2026,"$4,450.00",Sample Dental – Gardena South,Skyler,Moreno,5/19/1978,
AL-100243,,Alphaeon Credit,Prime,Soft,Prequalified,9/2/2026,9/2/2026,$300.00,"$1,000.00",,9/12/2026,$300.00,Sample Dental – Torrance,Riley,Zamora,6/18/1995,4000012
CA-100244,,CareCredit,Prime,Soft,Pre-declined,9/2/2026,9/3/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
CH-100245,,Cherry,Prime,Soft,Pending,9/2/2026,,$300.00,,,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
PR-100246,,Proceed Finance,Prime,Soft,Withdrawn,9/2/2026,,$300.00,,,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
AC-100247,,Access,Prime,Soft,Pre-declined,9/2/2026,9/2/2026,$300.00,,Unable to verify income,,,Sample Dental – Torrance,Riley,Zamora,6/18/1995,
CO-100955,REQ-5061,Covered Care,SubPrime,Soft,Pre-declined,9/2/2026,9/2/2026,$400.00,,Recent delinquency,,,Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,4000969
AC-100956,REQ-5061,Access,Prime,Soft,Prequalified,9/2/2026,9/2/2026,$400.00,$600.00,,9/5/2026,$310.00,Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,
AL-100957,REQ-5061,Alphaeon Credit,Prime,Soft,Withdrawn,9/2/2026,,$400.00,,,,,Sample Dental – Cerritos,Tatum,Rasmussen,3/22/1941,4000969
HF-101034,,HFD,SubPrime,Soft,Withdrawn,9/3/2026,,$300.00,,,,,Sample Dental – Downey,Rowan,Rasmussen,8/16/2016,
SU-101035,,Sunbit,Prime,Soft,Pre-declined,9/3/2026,9/3/2026,$300.00,,Recent delinquency,,,Sample Dental – Downey,Rowan,Rasmussen,8/16/2016,
AL-101036,,Alphaeon Credit,Prime,Soft,Prequalified,9/3/2026,9/6/2026,$300.00,$500.00,,9/22/2026,$256.00,Sample Dental – Downey,Rowan,Rasmussen,8/16/2016,
CA-101037,,CareCredit,Prime,Soft,Pre-declined,9/3/2026,9/4/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Rowan,Rasmussen,8/16/2016,
CH-100971,,Cherry,Prime,Soft,Pre-declined,9/5/2026,9/5/2026,$550.00,,Recent delinquency,,,Sample Dental – Carson,Remy,Lindqvist,11/5/2016,
AL-100972,,Alphaeon Credit,Prime,Soft,Withdrawn,9/5/2026,,$550.00,,,,,Sample Dental – Carson,Remy,Lindqvist,11/5/2016,
CO-100973,,Covered Care,SubPrime,Soft,Pre-declined,9/5/2026,9/5/2026,$550.00,,Insufficient credit history,,,Sample Dental – Carson,Remy,Lindqvist,11/5/2016,4000989
CA-100974,,CareCredit,Prime,Soft,Withdrawn,9/5/2026,,$550.00,,,,,Sample Dental – Carson,Remy,Lindqvist,11/5/2016,
SU-100975,,Sunbit,Prime,Soft,Pre-declined,9/5/2026,9/5/2026,$550.00,,Credit score below threshold,,,Sample Dental – Carson,Remy,Lindqvist,11/5/2016,
CH-100286,,Cherry,Prime,Soft,Prequalified,9/6/2026,9/6/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
CA-100287,,CareCredit,Prime,Soft,Pre-declined,9/6/2026,9/6/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
SU-100288,,Sunbit,Prime,Soft,Pre-declined,9/6/2026,9/7/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,4000057
HF-100289,,HFD,SubPrime,Soft,Pre-declined,9/6/2026,9/7/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Torrance,Taylor,Kimura,8/9/2003,
AL-100358,,Alphaeon Credit,Prime,Soft,Prequalified,9/7/2026,9/8/2026,"$5,800.00","$15,400.00",,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
CA-100359,,CareCredit,Prime,Soft,Pre-declined,9/7/2026,9/7/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
FO-100360,,Fortiva,SubPrime,Soft,Pre-declined,9/7/2026,9/7/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Torrance,Avery,Whitfield,6/6/1982,
HF-101140,REQ-5076,HFD,SubPrime,Soft,Pre-declined,9/7/2026,9/8/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Avery,Garza,5/17/2019,
AC-101141,REQ-5076,Access,Prime,Soft,Pre-declined,9/7/2026,9/7/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Avery,Garza,5/17/2019,
SU-101142,REQ-5076,Sunbit,Prime,Soft,Pre-declined,9/7/2026,9/8/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Avery,Garza,5/17/2019,
AL-101143,REQ-5076,Alphaeon Credit,Prime,Soft,Pre-declined,9/7/2026,9/7/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Montclair,Avery,Garza,5/17/2019,4001194
CA-101026,,CareCredit,Prime,Soft,Pre-declined,9/8/2026,9/9/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Elliot,Quintero,9/2/1978,
HF-101027,,HFD,SubPrime,Soft,Pending,9/8/2026,,$300.00,,,,,Sample Dental – Downey,Elliot,Quintero,9/2/1978,
FO-101028,,Fortiva,SubPrime,Soft,Pre-declined,9/8/2026,9/8/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Elliot,Quintero,9/2/1978,4001072
SU-101074,,Sunbit,Prime,Soft,Prequalified,9/8/2026,9/8/2026,$450.00,$700.00,,9/17/2026,$290.00,Sample Dental – Gardena,Bellamy,Alvarez,10/7/1957,
FO-101075,,Fortiva,SubPrime,Soft,Pre-declined,9/8/2026,9/8/2026,$450.00,,Unable to verify income,,,Sample Dental – Gardena,Bellamy,Alvarez,10/7/1957,
AL-101076,,Alphaeon Credit,Prime,Soft,Withdrawn,9/8/2026,,$450.00,,,,,Sample Dental – Gardena,Bellamy,Alvarez,10/7/1957,
PR-101077,,Proceed Finance,Prime,Soft,Prequalified,9/8/2026,9/8/2026,$450.00,"$1,400.00",,,,Sample Dental – Gardena,Bellamy,Alvarez,10/7/1957,
HF-101144,REQ-5076,HFD,SubPrime,Hard,Declined,9/8/2026,9/8/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Avery,Garza,5/17/2019,
AC-100336,,Access,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
CO-100337,,Covered Care,SubPrime,Soft,Pre-declined,9/9/2026,9/9/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
AL-100338,,Alphaeon Credit,Prime,Soft,Prequalified,9/9/2026,9/9/2026,"$1,750.00","$2,600.00",,,,Sample Dental – Gardena,Riley,Sato,8/6/1977,
AL-101030,,Alphaeon Credit,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – West Covina,Tatum,Okafor,7/2/2011,
CH-101031,,Cherry,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – West Covina,Tatum,Okafor,7/2/2011,4001076
PR-101032,,Proceed Finance,Prime,Soft,Pre-declined,9/9/2026,9/9/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – West Covina,Tatum,Okafor,7/2/2011,4001076
SU-100663,,Sunbit,Prime,Soft,Prequalified,9/10/2026,9/10/2026,"$1,750.00","$5,700.00",,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
FO-100664,,Fortiva,SubPrime,Soft,Withdrawn,9/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
CO-100665,,Covered Care,SubPrime,Soft,Withdrawn,9/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
HF-100666,,HFD,SubPrime,Soft,Pending,9/10/2026,,"$1,750.00",,,,,Sample Dental – Downey,Blake,Vasquez,5/25/1996,
HF-101029,,HFD,SubPrime,Hard,Withdrawn,9/10/2026,,$300.00,,,,,Sample Dental – Downey,Elliot,Quintero,9/2/1978,4001072
HF-100584,REQ-5025,HFD,SubPrime,Soft,Pending,9/11/2026,,$550.00,,,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
AL-100585,REQ-5025,Alphaeon Credit,Prime,Soft,Pending,9/11/2026,,$550.00,,,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
AC-100586,REQ-5025,Access,Prime,Soft,Pre-declined,9/11/2026,9/11/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
CA-100587,REQ-5025,CareCredit,Prime,Soft,Pre-declined,9/11/2026,9/11/2026,$550.00,,Credit score below threshold,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
CA-100451,,CareCredit,Prime,Hard,Pending,9/12/2026,,$300.00,,,,,Sample Dental – Santa Barbara,Tatum,Okafor,4/9/1974,
PR-100880,,Proceed Finance,Prime,Soft,Funded,9/12/2026,9/12/2026,$450.00,"$1,300.00",,9/21/2026,$450.00,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
CA-100881,,CareCredit,Prime,Soft,Pre-declined,9/12/2026,9/13/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
AC-100882,,Access,Prime,Soft,Pending,9/12/2026,,$450.00,,,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
CH-100883,,Cherry,Prime,Soft,Prequalified,9/12/2026,9/12/2026,$450.00,"$1,300.00",,,,Sample Dental – Montclair,Morgan,Nakamura,5/20/1969,
FO-101033,,Fortiva,SubPrime,Hard,Pending,9/12/2026,,"$4,450.00",,,,,Sample Dental – West Covina,Tatum,Okafor,7/2/2011,
CA-100534,,CareCredit,Prime,Soft,Prequalified,9/13/2026,9/16/2026,$400.00,$800.00,,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
PR-100535,,Proceed Finance,Prime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
HF-100536,,HFD,SubPrime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Debt-to-income too high,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
FO-100537,,Fortiva,SubPrime,Soft,Pre-declined,9/13/2026,9/13/2026,$400.00,,Insufficient credit history,,,Sample Dental – Downey,Blake,Zamora,9/16/1974,
AC-100588,REQ-5025,Access,SubPrime,Hard,Declined,9/14/2026,9/17/2026,$550.00,,Recent delinquency,,,Sample Dental – Gardena South,Elliot,Nakamura,2/23/1984,
CH-100634,,Cherry,Prime,Soft,Pre-declined,9/14/2026,9/14/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Peyton,Holloway,1/21/1968,
HF-100635,,HFD,SubPrime,Soft,Prequalified,9/14/2026,9/14/2026,$450.00,$800.00,,,,Sample Dental – Bixby Knolls,Peyton,Holloway,1/21/1968,
AL-100636,,Alphaeon Credit,Prime,Soft,Pre-declined,9/14/2026,9/14/2026,$450.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Peyton,Holloway,1/21/1968,
FO-100637,,Fortiva,SubPrime,Soft,Pre-declined,9/14/2026,9/14/2026,$450.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Peyton,Holloway,1/21/1968,
CH-101096,REQ-5074,Cherry,Prime,Soft,Pre-declined,9/15/2026,9/15/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
CA-101097,REQ-5074,CareCredit,Prime,Soft,Pre-declined,9/15/2026,9/16/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
HF-101098,REQ-5074,HFD,SubPrime,Soft,Pre-declined,9/15/2026,9/15/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,
FO-100818,,Fortiva,SubPrime,Soft,Withdrawn,9/16/2026,,"$5,800.00",,,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
CH-100819,,Cherry,Prime,Soft,Pre-declined,9/16/2026,9/16/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Downey,Rowan,Xu,1/4/1972,
HF-100820,,HFD,SubPrime,Soft,Prequalified,9/16/2026,9/16/2026,"$5,800.00","$15,600.00",,9/19/2026,"$5,800.00",Sample Dental – Downey,Rowan,Xu,1/4/1972,
CA-100766,REQ-5047,CareCredit,Prime,Soft,Prequalified,9/17/2026,9/17/2026,"$1,750.00","$4,400.00",,,,Sample Dental – Gardena South,Reese,Brooks,2/24/1987,
HF-100767,REQ-5047,HFD,SubPrime,Soft,Pre-declined,9/17/2026,9/17/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Reese,Brooks,2/24/1987,
AL-100768,REQ-5047,Alphaeon Credit,Prime,Soft,Pre-declined,9/17/2026,9/17/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena South,Reese,Brooks,2/24/1987,
HF-101099,REQ-5074,HFD,SubPrime,Hard,Declined,9/17/2026,9/17/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Shiloh,Escobar,7/28/1983,4001151
SU-100349,,Sunbit,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Credit score below threshold,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CH-100350,,Cherry,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CA-100351,,CareCredit,Prime,Soft,Prequalified,9/18/2026,9/18/2026,$800.00,"$1,600.00",,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
AL-100352,,Alphaeon Credit,Prime,Soft,Pre-declined,9/18/2026,9/18/2026,$800.00,,Credit score below threshold,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,4000170
FO-100353,,Fortiva,SubPrime,Soft,Prequalified,9/18/2026,9/19/2026,$800.00,"$1,400.00",,,,Sample Dental – Gardena South,Dakota,Zamora,1/23/1947,
CO-100944,,Covered Care,SubPrime,Soft,Pre-declined,9/20/2026,9/20/2026,$800.00,,Credit score below threshold,,,Sample Dental – El Segundo,Taylor,Lindqvist,11/25/1965,
SU-100945,,Sunbit,Prime,Soft,Prequalified,9/20/2026,9/20/2026,$800.00,"$1,900.00",,,,Sample Dental – El Segundo,Taylor,Lindqvist,11/25/1965,4000966
PR-100946,,Proceed Finance,Prime,Soft,Prequalified,9/20/2026,9/20/2026,$800.00,"$2,000.00",,,,Sample Dental – El Segundo,Taylor,Lindqvist,11/25/1965,
CA-100947,,CareCredit,Prime,Soft,Prequalified,9/20/2026,9/23/2026,$800.00,"$1,800.00",,,,Sample Dental – El Segundo,Taylor,Lindqvist,11/25/1965,
FO-100339,REQ-5008,Fortiva,SubPrime,Soft,Pre-declined,9/22/2026,9/25/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena South,Avery,Moreno,10/15/1949,
CA-100340,REQ-5008,CareCredit,Prime,Soft,Prequalified,9/22/2026,9/22/2026,$450.00,$700.00,,,,Sample Dental – Gardena South,Avery,Moreno,10/15/1949,
CH-100465,,Cherry,Prime,Soft,Prequalified,9/22/2026,9/25/2026,"$2,950.00","$6,000.00",,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
CA-100466,,CareCredit,Prime,Soft,Pre-declined,9/22/2026,9/22/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Wren,Escobar,4/10/1992,
